params,mean_test_score,dataset,model
{'SVM__kernel': 'poly'},0.2603170544828787,CosDist,models/test_34.pkl
{'SVM__kernel': 'linear'},0.185596618802222,CosDist,models/test_34.pkl
{'SVM__kernel': 'poly'},0.0134286416624216,HetDist,models/test_37.pkl
{'SVM__kernel': 'linear'},-0.0015662613206867,HetDist,models/test_37.pkl
{'SVM__kernel': 'poly'},0.2603170544828787,CosDist,models/test_35.pkl
{'SVM__kernel': 'linear'},0.185596618802222,CosDist,models/test_35.pkl
{'SVM__kernel': 'poly'},0.1948286120229013,EucDist,models/test_36.pkl
{'SVM__kernel': 'linear'},0.0926799631964626,EucDist,models/test_36.pkl
{'SVM__kernel': 'poly'},0.1271299737508837,ManDist,models/test_38.pkl
{'SVM__kernel': 'linear'},0.079086264988335,ManDist,models/test_38.pkl
