params,mean_test_score,dataset,model_file_name,pipeline,model_name
"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 2}",0.31872755021988813,CosDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 6}",0.4706416140165974,CosDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 10}",0.5044797228722672,CosDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 14}",0.5164743668600627,CosDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 18}",0.5195936791927508,CosDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 23}",0.5293105865135995,CosDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 27}",0.5312017923058632,CosDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 31}",0.529652982222484,CosDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 35}",0.5335933462100204,CosDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 40}",0.5360310222670673,CosDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 100}",0.5435277890652734,CosDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 200}",0.5461492737932512,CosDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 4, 'rf__n_estimators': 2}",0.31764848552952824,CosDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 4, 'rf__n_estimators': 6}",0.47412429539996453,CosDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 4, 'rf__n_estimators': 10}",0.5013980754595355,CosDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 4, 'rf__n_estimators': 14}",0.5150327975735032,CosDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 4, 'rf__n_estimators': 18}",0.5174151664864823,CosDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 4, 'rf__n_estimators': 23}",0.5276086168878489,CosDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 4, 'rf__n_estimators': 27}",0.5280930652247537,CosDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 4, 'rf__n_estimators': 31}",0.5360994723837282,CosDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 4, 'rf__n_estimators': 35}",0.5325816577874012,CosDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 4, 'rf__n_estimators': 40}",0.5377081645554153,CosDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 4, 'rf__n_estimators': 100}",0.5431380545340903,CosDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 4, 'rf__n_estimators': 200}",0.5449127544814738,CosDist,models/test_27.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('rf', RandomForestRegressor())])",RandomForestRegressor()
